Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
130,76.25,36.98,73.9,62.58,3.5,69.01,11.87,75.2,55.4,35.05,18.38,55.29,193.48,103.36,184.31,166.02,12,178.04,38.52,195.89,147.35,96.96,57.36,147.19,9474.18,6153.11,9332.87,8540.74,400.00,9046.68,3001.60,9530.86,7928.41,5961.69,4232.04,7958.30,400.21,143.16,365.05,280.69,5,338.23,59.7,386.26,197.1,137.77,86.93,198.49,233.66,121.99,220.35,201.38,4,207.96,40.22,224.26,176.47,112.25,59.37,179.71,275.37,183.18,263.57,248.44,20,257.56,92.1,270.85,234.15,175.26,128.66,232.08,127.53,74.04,120.89,108.9,4,115.37,34.13,123.88,98.15,71.17,48.7,98.79,1.22,0.77,1.17,1.08,0.02,1.15,0.37,1.22,0.99,0.75,0.53,0.99
131,65.46,41.05,53.38,77.64,55.4,53.54,27.01,63.75,45.84,36.98,17.75,49.44,164.31,111.96,144.01,197.71,150,143.02,78.63,163.77,127.21,105.33,54.68,135.33,8586.36,6502.10,7833.54,9582.35,8000.00,7778.87,5103.60,8503.67,6981.26,6202.38,4192.47,7416.06,277.4,155.65,195.6,405.8,197.77,195.08,111.69,284.87,172.44,145.34,87.21,180.19,200.74,133.8,175.22,232.67,180,173.03,86.09,196.85,147.54,122.27,57.81,161.23,250.45,190.9,229.31,271.42,235,227.97,149.62,247.02,206.06,183.32,125.92,218.12,110.89,79.71,97.65,127.45,99.16,96.36,59.2,107.71,87.29,74.58,48.73,90.91,1.1,0.82,0.98,1.25,0.99,0.97,0.63,1.08,0.88,0.78,0.54,0.92
132,70.49,38.41,73.38,65.91,42.78,3.5,22.58,66.05,63.84,37.32,21.46,65.1,186.74,107.71,188.56,174.68,119.05,12,67.66,166.98,171.34,104.8,64.57,171.33,9306.34,6242.92,9357.93,8707.58,6739.77,400.00,4709.66,8607.62,8628.70,6214.39,4508.70,8928.20,349.99,145.84,351.36,289.03,163.43,5,102.03,303.85,299.34,146.62,94.31,324.19,220.68,125.7,217.51,206.36,139.62,4,73.6,200.3,198.99,122.08,68.46,203.99,265.57,185.83,262.27,256.07,198.7,20,137.84,253.57,251.57,184.73,134.32,254.6,119.53,75.06,120.16,114.48,83.85,4,54.93,113.08,110.18,76.2,51.53,112.81,1.16,0.79,1.19,1.11,0.85,0.02,0.58,1.09,1.09,0.78,0.56,1.11
133,48.1,26.99,55.4,58.75,54.19,48.89,13.34,39.98,40.4,31.78,8.49,50.59,134.58,79.98,151.41,155.35,146.43,136.65,44.33,112.23,110.34,90.45,27.55,139.43,7253.52,5183.97,8126.65,8263.36,7956.29,7436.89,3436.65,6406.46,6509.87,5612.45,2262.87,7463.70,179.24,115.85,217.16,229.9,197.86,182.66,70.41,153.94,152.15,126.19,44.02,187.38,160.45,89.52,185.72,189.06,178.57,159.48,45.61,130.78,130.52,99.74,28.13,166.14,213.98,152.97,239.13,241.32,233.65,218.29,103.15,190.79,191.9,166.61,65.8,220.84,90.02,62.53,102.52,102.17,98.47,92.84,39.92,79.1,79.07,66.9,25.56,93.03,0.91,0.65,1.02,1.01,0.99,0.92,0.44,0.81,0.8,0.69,0.28,0.94
134,55.09,29.69,54.48,34.94,47.69,3.5,13.85,39.4,37.6,28.44,13.08,28.6,149.32,87.71,147.92,99.92,129.52,12,43.73,109.09,104.85,83.97,42.38,82.19,7973.26,5409.02,7807.12,6058.63,7181.79,400.00,3536.83,6407.02,6195.72,5310.18,3400.36,5391.86,196.03,125.63,195.72,139.57,177.4,5,71.1,152.05,146.27,119.69,68.72,119.84,180,98.8,174.06,114.21,153.33,4,46.54,129.13,122.44,96.8,44.32,96.13,232.04,163.3,228.91,176.6,212.71,20,107.42,191.21,185.05,159.57,102.75,157.56,100,64.12,96.95,73.38,87.96,4,38.94,78.72,75.51,64.43,38.6,63.44,0.99,0.69,0.98,0.76,0.9,0.02,0.44,0.81,0.79,0.67,0.43,0.67
135,67.38,44.26,61.18,72.72,78.98,3.5,25.53,61.09,57.13,36.53,24.57,54.13,170.47,120.78,162.74,180.7,200.02,12,74.6,164.5,154.02,104.52,72.22,147.98,8909.56,6907.39,8401.32,9051.50,9751.28,400.00,4995.13,8380.35,8080.34,6107.35,4847.90,7941.63,298.12,166.84,265.92,370,407.98,5,110.43,254.27,205.42,144.19,106.65,198.85,205.74,141.55,196.09,217.02,230.33,4,82.95,190.93,182.97,121.36,81.22,176.63,254.2,201.89,246.96,263.61,271.32,20,147.29,246.32,239.15,180.95,146.64,232.4,115.59,83.79,109.64,120.3,125.04,4,58.62,108.35,103.82,75,57.63,99.16,1.13,0.85,1.07,1.17,1.22,0.02,0.62,1.05,1.03,0.77,0.61,0.99
136,71.04,44.73,68.8,64.86,60.08,47.65,15.5,3.5,55.28,53.61,14.84,44.14,184.41,124.61,174.59,165.71,163.01,130.32,50,12,149.69,148.49,48.03,122.98,9204.96,6972.22,8882.64,8504.33,8296.16,7152.97,3937.17,400.00,7871.47,7863.00,3905.53,6895.96,360.58,165.91,319.2,282.63,258.15,174.57,78.03,5,198.53,196.91,75.83,164.35,214.69,143.96,212.54,200.91,197.09,153.88,50.9,4,179.78,177.97,49.11,144.24,261.07,202.88,259.84,250.55,245.12,212.11,119.28,20,231.45,233.27,113.94,203.73,120.25,84.67,115.47,108.29,108.6,89.33,44.31,4,99.06,99.01,43.19,84.74,1.17,0.87,1.15,1.08,1.06,0.9,0.49,0.02,0.98,0.98,0.48,0.87
137,68.27,39.56,61.51,75.27,63.84,49.11,15.25,44.87,44.62,29.29,19.79,52.77,172.96,110.45,165.24,192.15,171.65,133.71,48.73,122.24,124.24,84.17,61.81,144.48,8961.87,6450.41,8473.67,9516.23,8793.55,7336.83,3979.15,6890.47,6999.26,5289.91,4488.71,7778.36,297.11,150.4,275.92,379.67,289.19,180.79,79.9,168.12,170.85,121.57,91.87,194.75,206.09,130.86,196.48,222.69,202.57,159.17,51.38,145.73,148.03,95.83,65.03,171.89,253.03,188.49,243.49,267.49,249.45,214.5,119.11,203.03,204.48,158.21,134.22,228.5,115.3,78.18,107.44,123.13,111.09,90.83,44.38,84.23,85.86,63.35,51.69,97.66,1.13,0.81,1.06,1.21,1.09,0.91,0.49,0.86,0.87,0.67,0.56,0.98
138,62.54,44.92,58.28,62.5,58.78,65.35,23.16,56.77,62.61,41.11,13.81,48.44,164.23,122.96,156.23,165.22,155.51,167.5,70.61,155.71,164.79,115.6,45.49,130.33,8604.66,6965.03,8229.40,8652.18,8292.21,8605.99,4743.81,8164.51,8405.04,6560.01,3588.20,7224.56,253.07,165.83,250.69,288.69,226.36,282.85,102.94,216.81,266.55,157.97,73.31,178.1,195.28,143.67,186.2,198.23,187.85,196.63,77.11,186.37,194.47,134.38,47.28,156.61,246.57,202.28,243.44,251.54,241.97,247.47,141.07,240.49,245.23,193.93,109.76,214.12,110.17,85.27,104.79,110.09,103.16,110.49,55.1,104.7,108.68,81.52,40.46,89.76,1.09,0.86,1.04,1.08,1.02,1.08,0.61,1.03,1.05,0.82,0.45,0.91
139,67.03,45.41,48.46,64.11,72.51,44.4,22.99,71.95,47.28,34.81,14.29,65.63,175.64,125.85,132.98,171.91,185.14,122.75,69.85,186.8,131.78,96.29,45.63,174.52,8960.84,6938.40,7361.92,8803.05,9376.33,6901.69,4801.34,9269.63,7260.44,5922.95,3647.50,8797.90,307.58,168.74,182.5,304.72,381.9,165.35,105.25,360.9,179.23,136.91,73.05,309.06,211.05,148.24,161.96,200.81,220.86,146.95,77,215.7,153.62,115.42,47.69,205.53,254.84,204.9,218.31,249.48,262.06,203.92,144.59,262.35,211.76,173.3,112.48,254.95,115.92,85.75,91.31,110.16,121.21,84.39,55.2,118.15,90.46,70.56,41.84,112.71,1.12,0.88,0.93,1.12,1.19,0.87,0.61,1.16,0.9,0.74,0.46,1.12
140,49.07,30.38,49.98,49.14,58.39,39.86,14.56,27.08,38.41,25.49,8.89,34,135.48,87.21,134.49,132.47,158.24,108.07,47.1,79.55,107.29,77.43,28.9,95.5,7465.63,5382.63,7462.22,7391.15,8146.25,6429.12,3796.46,5267.08,6261.48,5073.59,2389.23,5850.24,181.97,125.02,182.41,177.61,238.89,150.11,75.83,115.09,148.26,112.38,46.72,137.07,162.82,100.37,162.35,157.21,186.92,129.06,49.19,91.61,126.42,85.95,30.88,111.61,216.27,160.61,217.81,217.19,240.12,190.27,113.55,153.88,185.18,149.64,68.61,174.83,92.06,65.32,92.67,91.2,103.61,77.71,42.34,62.35,77.47,60.69,26.43,69.91,0.92,0.69,0.93,0.91,1.03,0.8,0.47,0.65,0.79,0.63,0.29,0.73
141,3.5,36.62,46.22,45.56,49.47,40.47,11.17,68.11,37.71,31.44,10.84,42.67,12,100.06,127.22,126.06,133.17,113.61,35.42,179.57,106.4,89.94,35.25,117.04,400.00,6071.88,7049.28,6961.66,7328.27,6437.36,2879.81,8967.93,6277.24,5611.01,2775.89,6582.76,5,140.25,170.81,171.12,180.91,155.11,56.05,334.11,148.78,125.88,57.98,161.05,4,118.24,147.58,148.72,160.94,132.77,36.63,209.54,123.98,101.43,37.17,135.34,20,180.9,208.9,209.19,214.7,192.64,84.74,257.35,184.75,166.79,85.56,194.91,4,72.9,85.91,86.63,90.62,79.48,31.4,115.36,75.24,66.83,32.48,80.53,0.02,0.76,0.88,0.89,0.93,0.82,0.36,1.16,0.78,0.69,0.35,0.83
142,73.67,52.82,55.14,64.74,70.53,56.98,22.54,51.44,57.78,34.39,17.62,63.59,188.21,141.78,148.24,172.51,181.29,150.37,67.21,139.05,151.47,95.02,53.24,169.86,9374.14,7736.00,7873.21,8754.04,9027.18,8000.53,4613.58,7503.96,8145.91,5808.58,4193.87,8701.04,371.21,191.05,199.78,314.56,337.58,207.53,98.93,187.91,215.44,134.41,84.29,288.31,216.52,167.5,177.18,199.92,218.92,180,74.54,164.03,181.12,113.02,57.92,198.12,263.44,225.96,234.32,253.7,259.73,235,140.49,221.63,236.82,174,123.08,252.87,121.55,95.55,99.03,111.94,120.16,101.16,53.07,92.98,101.65,70,47.13,111.11,1.17,0.97,0.99,1.12,1.15,1,0.59,0.95,1,0.73,0.52,1.08
143,62.3,45.57,44.72,62.21,67.8,61.54,28.19,60.05,48.84,36.7,25.29,44.59,167.15,122.92,122.94,158.25,174.17,159.86,82.13,158.74,135.62,104.88,78.07,122.87,8536.04,6936.36,6900.35,8421.42,8897.90,8462.11,5179.11,8407.28,7411.21,6187.38,5102.55,6935.04,248.97,169.99,168.15,265.01,317.27,249.23,118.01,227.89,180.33,142.87,109.98,165.62,195.82,149.21,146.32,194.29,207.46,196.02,93.31,189.48,160.32,122.78,85.05,143.3,245.98,205.9,206.49,242.69,251.52,248.31,155,242.21,217.75,181.81,150.4,205.44,109.11,85.97,84.79,106.18,113.83,107.84,62.05,103.58,91.18,73.76,60.06,84.58,1.05,0.87,0.87,1.05,1.1,1.05,0.65,1.06,0.92,0.77,0.64,0.87
144,74.55,32.19,69.49,57.84,59.03,54.93,26.14,69.15,52.64,49.27,19.04,52.1,190.75,90.38,179.51,154.9,160.59,150,76.49,183.46,143.7,132.6,56.09,140.03,9351.72,5696.51,9035.50,8193.84,8391.97,7965.01,5006.25,9129.34,7692.71,7362.73,4294.97,7695.72,394.46,128.73,314.53,230.15,255.13,199.42,112.57,330.25,190.59,180.4,89.77,189.48,223.4,102.67,212.64,187.62,190.76,178.06,83.39,213.85,169.79,157.7,61.27,170.64,265.37,167.46,257.15,238.57,245.04,233.66,148.26,258.43,228.31,216.53,130.6,225.04,124.05,66.93,116.56,105.47,107.61,99.17,59.74,118.48,96.16,90.49,48.94,96.1,1.21,0.7,1.12,1.04,1.05,0.99,0.62,1.16,0.97,0.91,0.53,0.95
145,69.03,43.4,66.4,70.47,70.12,56.95,16.98,50.25,43.64,35.25,13.13,35.58,178.31,122.05,169.48,181.02,175.14,154.96,54.51,139.81,118.03,99.58,42.91,100.12,9014.54,6794.61,8687.54,9028.70,9077.77,8220.78,4124.41,7596.51,6718.32,5924.41,3426.54,6118.22,334.89,162.69,312.43,327.77,335.77,222.25,85.92,187.36,164.45,137.68,68.86,141.64,210.21,140.82,206.07,210.1,208.55,188.09,57.71,163.02,143,116.1,45.02,118.08,262.11,200.03,254.54,261.2,256.09,239.7,125.83,219.83,199.93,175.87,101.95,178.78,118.71,83.65,111.89,117.87,116.16,101.93,46.78,93.42,83.06,71.23,38.51,74.29,1.15,0.85,1.13,1.13,1.12,1.01,0.53,0.95,0.84,0.75,0.42,0.77
146,54.15,46.24,58.48,69.02,57.44,49.33,27.7,59.91,41.41,42.9,14.34,40.53,146.5,126.99,163.42,179.27,157.99,133.62,81.67,157.92,113.76,119.95,47.14,114.41,7899.66,7026.92,8390.68,9182.07,8088.50,7446.95,5303.68,8201.16,6613.42,6715.98,3805.79,6647.17,196,170.14,242.17,340.28,216.92,180.88,115.9,236.35,158.1,162.45,74.35,156.27,175.93,150.25,187.66,212.26,182.86,159.17,92.69,184.82,136.72,138.72,48.08,132.56,233.19,207.52,241.66,261.91,239.29,219.37,153.88,239.89,196.53,196.76,111.26,194.46,98.31,86.57,106.27,116.28,103.3,90.99,61.21,103.24,81.68,83.05,42.73,80.56,0.99,0.89,1.05,1.16,1.03,0.92,0.66,1.02,0.83,0.85,0.47,0.82
147,50.68,34.59,39.93,64.09,48.99,40.91,12.09,25.66,25.37,22.65,9.42,39.23,137.13,98.39,112.74,169.82,131.08,112.15,40.56,72.36,73.14,64.91,30.81,110.7,7557.03,5975.84,6447.04,8487.16,7258.04,6510.19,3241.96,4895.15,4983.58,4625.71,2389.22,6325.12,188.32,137.88,153.79,270.12,179.94,156.18,63.42,107.47,110.08,100.89,48.06,151.94,166.36,113.06,128.17,195.07,156.06,130.88,40.82,82.37,82.15,72.09,31.64,130.45,221.95,176.02,191.82,247.99,216.51,193.19,94.96,147.14,147,137.29,73.41,190.69,93.18,72.66,78.21,108.8,90.87,80.14,35.14,57.75,58.42,54.48,27.33,78.35,0.94,0.74,0.8,1.08,0.91,0.82,0.4,0.63,0.63,0.58,0.3,0.81
148,63.14,29.47,60.58,55.86,53.09,32.19,12.89,50.26,38.72,35.47,12.14,27.02,166.16,82.63,162.05,150,143.52,90.74,41.21,140.1,108.68,99.2,38.99,77.76,8744.66,5335.90,8193.78,8010.41,7766.01,5664.03,3334.78,7571.56,6347.83,5989.93,3018.68,5217.17,291.35,119.48,226.72,200,191.81,130.48,65.49,185.04,151.45,141.46,60.09,115.85,201.72,95.73,186.12,181.45,172.63,105.05,42.55,165,127.5,114.94,40.55,87.51,252.69,158.72,242.37,235,226.29,165.8,99.07,223.85,185.81,176.27,90.94,154.03,110.81,64.23,107.22,100.22,95.08,67.31,36.38,93.97,76.64,71.95,34.94,60.91,1.09,0.67,1.04,1.02,0.96,0.7,0.42,0.95,0.78,0.75,0.38,0.65
149,70.35,42.71,70.23,65.07,94.24,58.95,16.03,51.7,37.99,47.55,11.61,48.6,183.73,119.57,182.04,166.06,228.1,159.42,51,140.21,107.84,130.66,38.43,131.87,9129.66,6666.39,9139.22,8534.98,10748.79,8371.02,4067.42,7554.72,6335.76,7131.12,3106.81,7261.59,369.73,159.87,377.07,285.99,581.56,231.6,80.6,187.21,148.61,174.66,61.38,175.77,217.86,140.09,217.14,197.31,270.09,190,52,166.83,124.39,155.49,39.27,158.48,264.52,198.72,262.49,251.15,301.61,245.55,122.3,222.97,184.88,211.23,92.17,214.49,118.98,83.12,121.18,108.8,147.09,105.31,45.29,94.82,75.26,88.61,34.38,90.03,1.16,0.84,1.19,1.08,1.38,1.04,0.5,0.95,0.79,0.89,0.37,0.91
150,45.03,32.91,33.74,46.41,51.75,31.05,12.1,14.72,23.99,22.68,11.83,31.35,126.7,90.51,96.4,127.07,141.23,86.66,40.29,46.82,72.43,69.66,38.27,89.55,6938.57,5667.58,5917.85,7117.45,7591.17,5518.95,3232.65,3710.71,4911.88,4782.99,3145.63,5617.99,169.08,130.97,137.35,174.71,188.77,124.81,64.11,75.36,108.03,100.88,62.19,126.63,150.27,105.68,109.23,153.78,167.39,100.27,41.37,48.88,79.07,78.76,39.64,103.98,208.05,167.52,171.82,211.42,224.66,162.37,97.57,111.51,144.8,140.08,92.62,165.29,86.62,67.34,69.66,87.53,94.75,65.17,35.4,42.7,57.88,55.17,34.59,66.81,0.87,0.71,0.74,0.9,0.96,0.7,0.4,0.47,0.61,0.59,0.39,0.7
151,44.73,29.41,38.5,40.44,30.15,34.19,10.5,16.99,25.57,22.06,8.23,14.75,124.02,84.95,109.27,111.94,89.16,98.62,33.2,54.91,77.52,66.69,26.58,47.71,6997.87,5378.32,6412.46,6527.60,5595.61,5861.00,2756.81,4263.65,5006.35,4738.33,2025.65,3762.21,170.92,119.02,152.56,155.89,127.97,136.32,54.17,86.4,111.45,102.05,42.53,75.85,146.51,96.96,128.36,129.52,98.68,112.02,35.52,58.5,85.71,73.26,26.41,49.21,205.89,160.18,188.2,192.75,164.04,175.98,81.22,123.95,149.9,137.38,62.05,115.31,85.71,62.81,77.02,78.99,65.16,70.11,29.93,47.79,60.02,54.38,22.99,42.85,0.88,0.66,0.79,0.81,0.69,0.74,0.34,0.53,0.63,0.59,0.26,0.47
152,29.52,32.49,29.39,52.45,46.97,38.8,11.93,15.11,15.76,15.18,10.82,35.58,86.84,94.11,84.3,140.82,130.41,107.27,38.91,49.21,51.86,48.64,34.67,102.51,5469.00,5698.82,5435.15,7596.64,7239.92,6300.63,3143.62,3917.26,4029.77,3882.93,2781.97,6065.48,123.71,132.7,124.11,190.61,176.59,150.44,63.58,77.75,84.19,77.61,56.73,142.34,98.26,108.88,95.46,170.27,152.02,127.89,40.65,51.78,53.95,50.24,36.78,119.44,160.52,169.01,158.78,222.84,210.38,186.58,93.57,119.58,121.57,117.45,83.17,179.42,64.73,69.22,65,94.29,88.33,76.73,34.55,43.29,45.77,43.43,31.58,73.19,0.68,0.72,0.68,0.97,0.89,0.79,0.39,0.48,0.51,0.48,0.34,0.76
153,44.69,35.37,29.2,39.12,57.81,37.13,15.07,11.93,28.34,19.53,13.68,30.37,122.59,101.32,85.15,108.53,150.06,104.64,48.79,37.4,83.38,59.43,44.99,88.93,6975.54,6066.62,5489.56,6360.60,8000.00,6135.66,3916.87,3074.97,5399.60,4418.60,3551.84,5483.91,168.06,141.87,121.98,149.72,215.18,144.23,79.61,61.92,119.93,92.51,71.5,126.33,146.06,119.11,95.94,124.02,180.27,118.24,50.32,39.14,94.96,66.49,46,101.3,205.43,179.85,162.76,187.8,238.59,182.2,117.57,92.31,156.94,131.4,106.2,163.9,85.82,74.3,64.84,77.74,100,74.69,44.53,34.23,62.95,50.19,39.95,66.85,0.88,0.75,0.68,0.8,1.03,0.77,0.49,0.39,0.67,0.56,0.44,0.69
154,37.25,14.77,24.31,28.4,18.07,35.68,7.97,10.96,14.15,16.48,7.4,28.95,103.22,47.97,71.38,83.3,55.44,100.49,25.51,36.11,46.42,52.67,22.93,82.64,6158.07,3793.88,4872.62,5252.50,4225.24,6067.44,2014.52,2816.69,3715.12,4162.51,1918.80,5358.32,146.83,78.53,108.33,117.41,87.76,141.65,39.13,58.92,72.3,85.1,39.18,120.77,122.68,49.34,82.73,93.78,57.52,116.87,26.57,37.86,48.35,56.55,24.23,93.68,182.07,115.44,148.08,157,128.69,179.3,61.24,88.15,108.58,124.56,58.52,158.58,75.57,44.06,57.16,63.51,47.48,73.71,23.26,32.55,40.78,45.79,21.36,62.32,0.77,0.48,0.61,0.66,0.54,0.75,0.24,0.36,0.46,0.51,0.24,0.66
155,24.35,19.91,15.25,29.52,47.49,20.59,10.23,11.4,17.75,9.7,8.21,23.23,71.46,61,48.84,86.07,131.08,62.09,33.16,35.8,55.33,30.28,26.55,70.3,4838.60,4500.00,3954.91,5357.18,7292.67,4486.37,2650.56,2812.33,4207.20,2538.99,2121.59,4817.78,105.85,93.3,78.61,121.24,174.84,97.76,50.48,56.39,86.01,48.74,41.61,100.39,77.54,64.04,51.34,95.9,157.01,67.45,33.5,37.63,60.62,32.51,27.85,76.84,144.97,131.29,117.59,159.33,213.13,133.48,78.54,85.75,128.06,75.67,62.2,142.24,56.44,51.64,43.93,63.18,90.3,52.43,29.38,32.46,47.9,28.17,24.25,55.91,0.61,0.55,0.49,0.67,0.91,0.57,0.33,0.37,0.53,0.31,0.25,0.59
156,25.1,25.32,32.04,32.99,38.71,29.56,13.58,11.3,27.63,14.59,12.33,30.54,74.64,75.44,92.56,93.76,107.9,84.15,43.6,37.35,80.43,46.95,38.87,87.42,5014.65,5010.79,5670.41,5792.35,6214.39,5362.64,3558.40,2893.16,5254.17,3873.84,3070.89,5500.17,108.99,109.32,129.41,135.1,147.29,123.59,69.27,59.38,115.55,75.78,63.46,123.07,83.3,80.49,106.16,109.76,123.45,99.57,46.51,37.42,93.79,50.23,39.85,100.66,149.92,147.69,167.81,169.4,184.87,162.96,106.06,85.91,156.94,112.5,95.1,162.5,58.12,57.39,68.72,70,76.49,65.53,39.89,33.12,61.95,43.61,35.21,65.74,0.63,0.62,0.71,0.73,0.79,0.67,0.44,0.36,0.66,0.47,0.39,0.68
157,46.42,23.15,35.41,32.45,39.66,35.12,13.81,14.26,28.67,15.2,11.54,37.71,128.37,67.61,98.27,92,110.09,99.26,43.95,46.06,84.24,48.27,37.96,104.47,7093.27,4775.82,5962.88,5647.08,6305.39,5907.46,3532.93,3749.07,5257.85,3983.86,3021.43,6198.36,173.9,99.63,140.37,131.21,152.85,136.03,71.82,74.8,117.54,77.21,59.58,148.29,148.76,77.3,115.09,106.73,128.05,112.98,46.06,49.47,94.04,50.92,39.09,121.29,207.26,140,177.34,169.19,187.01,175.55,105.53,112.14,157.97,118.6,88.5,184.72,86.44,54.57,72.76,67.63,77.1,72.2,39.81,41.57,62.43,43.67,33.61,75.39,0.89,0.59,0.74,0.71,0.79,0.74,0.45,0.47,0.66,0.49,0.37,0.78
158,50.54,29.66,24.5,48.34,38.32,21.56,14.41,16.32,30.54,26.81,7.38,22.54,135.89,85.74,75,134.02,109.45,63.23,46.96,51.25,86.23,79.43,23.95,69.73,7536.79,5328.49,5022.81,7288.22,6345.56,4531.96,3710.72,4094.31,5498.22,5076.32,1888.28,4674.96,184.91,119.01,110.32,178.18,149.29,99.02,74.31,83.5,126.16,112.15,36.8,102.5,163.19,96.89,83.87,158.39,126.65,70.74,48.17,55.25,99.55,89.03,25.17,72.69,218.08,158.62,148.65,213.23,185.67,138.38,112.24,124.95,162.89,151.59,55.87,139.37,93.63,64.46,58.73,90.5,76.93,52.95,41.9,46.95,66.12,59.27,20.56,54.59,0.93,0.68,0.62,0.91,0.8,0.58,0.46,0.51,0.69,0.63,0.23,0.59
159,35.42,18.98,30.57,40.19,51.81,41.43,13.66,8.07,21.78,12.47,8.28,32.7,101.46,60.26,86.64,110.7,141.13,116.63,43.9,25.35,67.04,40.41,26.42,92.91,6095.45,4402.28,5534.68,6361.85,7631.03,6620.38,3576.11,2027.98,4610.63,3252.37,2151.04,5707.15,142.58,93.64,123.85,153.71,187.81,160.26,72.06,39.96,98.52,66.3,43.23,130.33,115.86,65.09,97.75,131.43,168.69,136.25,46.08,27.05,72.28,42.32,27.28,105.93,179.32,132.69,163.1,189.69,222.54,196.5,104,63.05,137.08,97.71,62.09,167.76,73.08,51.09,64.46,78.25,95.15,80.6,40.28,22.66,53.7,36.53,23.8,67.11,0.76,0.54,0.69,0.79,0.96,0.84,0.45,0.26,0.58,0.41,0.27,0.7
160,41.21,23.25,45.72,37.51,32.14,38.15,10.07,13.81,33.69,24.74,12.79,33.23,115.44,69.83,124.73,108,92.47,104.97,31.17,44.76,96.59,73.55,42.52,94.81,6662.65,4763.29,6989.03,6215.56,5704.28,6232.96,2605.15,3632.40,5902.44,4930.19,3388.58,5775.23,159.49,101.18,171.14,145.39,128.61,146.27,52.18,73.03,135.8,108.76,67.25,136.24,137.15,78.71,150.03,121.72,105.35,122.88,33.55,45.96,110.94,82.2,44.24,108.5,197.3,141.88,207.85,183.43,168.74,183.73,77.12,107.19,174.08,145.19,100.02,170.4,81.44,55.92,85.9,76.39,68.6,76.52,28.8,40.34,71.17,56.99,37.21,70,0.84,0.59,0.89,0.79,0.71,0.78,0.31,0.45,0.73,0.61,0.42,0.73
161,45.97,20.69,36.85,3.5,26.69,15.09,13.65,5.48,14.14,14.44,5.4,13.55,123.7,60.46,105.28,12,78.42,47.68,43.3,17.1,44.59,45.02,15.9,44.19,7062.83,4521.54,6176.58,400.00,5098.35,3813.84,3514.03,1493.21,3599.64,3667.98,1358.88,3556.02,167.77,91.49,142.94,5,112.7,75.82,70.16,27.72,73.16,73.62,27.21,72.26,146.88,68.36,120.92,4,90.95,48.98,46.84,18.42,46.66,47.22,17.53,45.35,205.55,133.36,183.42,20,153.17,113.37,107.2,43.94,109.39,109.89,40.01,107.22,85.47,50.36,74.01,4,60.42,43.28,39.71,16.32,41.15,41.21,14.46,40.32,0.87,0.56,0.76,0.02,0.64,0.47,0.44,0.19,0.44,0.47,0.17,0.44
162,27.11,21.46,23.41,31.3,19.17,18.41,11.63,7.47,14.66,11.65,6.69,14.82,79.21,63.58,70.75,88.48,60.17,58.15,37.56,24,47.15,38.28,20.89,48.83,5203.39,4526.71,4861.03,5476.19,4357.18,4309.02,3101.84,1961.88,3686.65,3045.94,1670.94,3961.40,114.88,98.01,104.62,126.99,88.43,90.17,60.99,39.48,75.64,61.16,33.98,77.73,88.53,70,77.57,100.64,63.54,61.9,39.08,25.68,48.05,38.9,22.37,51.42,151.89,135.45,142.53,163.62,130.01,129.49,92.06,58.01,113.72,90.01,50.36,116.66,61.32,53.3,56.44,66.91,50.13,48.85,33.88,21.61,41.82,34.32,19.74,44.01,0.65,0.58,0.6,0.69,0.54,0.53,0.39,0.25,0.47,0.38,0.2,0.49
163,47.02,30.17,37.86,35.15,31.93,35.97,12.12,14.57,25.94,21.31,12.92,18.58,128.1,87.97,108.37,102.32,91.25,101.29,39.77,46.02,77.59,66.71,40.61,57.99,7144.63,5475.72,6225.95,6092.24,5655.94,5982.11,3164.76,3715.84,5131.99,4639.70,3325.07,4317.27,173.55,122.47,149.36,140.75,130.29,140.31,63.07,74.88,109.83,98.39,66.77,89,151.81,98.1,123.52,115.11,104.74,118.18,39.84,47.3,85.67,73.99,42.01,61.61,209.65,161.69,185.36,178.4,165.33,179.23,94.29,109.42,151.57,137.37,99.33,127.39,87,66.15,75.52,73.89,68.05,73.09,34.68,41.87,60.38,53.41,36.32,49.48,0.89,0.69,0.79,0.76,0.7,0.76,0.39,0.47,0.63,0.58,0.4,0.54
